date,series,adjusted_close
2023-05-01,MRVL,57.891998291015625
2023-06-01,MRVL,59.16880798339844
2023-07-01,MRVL,64.52886199951172
2023-08-01,MRVL,57.71234893798828
2023-09-01,MRVL,53.6303825378418
2023-10-01,MRVL,46.83687210083008
2023-11-01,MRVL,55.27782440185547
2023-12-01,MRVL,59.820674896240234
2024-01-01,MRVL,67.22177124023438
2024-02-01,MRVL,71.1537857055664
2024-03-01,MRVL,70.37930297851562
2024-04-01,MRVL,65.49945068359375
2024-05-01,MRVL,68.38135528564453
2024-06-01,MRVL,69.46459197998047
2024-07-01,MRVL,66.61814880371094
2024-08-01,MRVL,75.82811737060547
2024-09-01,MRVL,71.73038482666016
2024-10-01,MRVL,79.7431640625
2024-11-01,MRVL,92.26556396484375
2024-12-01,MRVL,109.94422912597656
2025-01-01,MRVL,112.40023803710938
2025-02-01,MRVL,91.44596099853516
2025-03-01,MRVL,61.319183349609375
2025-04-01,MRVL,58.198265075683594
2025-05-01,MRVL,60.012908935546875
2025-06-01,MRVL,77.17228698730469
2025-07-01,MRVL,80.19913482666016
2025-08-01,MRVL,62.73633575439453
2025-09-01,MRVL,83.89126586914062
2025-10-01,MRVL,93.6026382446289
2025-11-01,MRVL,89.26900482177734
2025-12-01,MRVL,84.85547637939453
2026-01-01,MRVL,78.8610610961914
2026-02-01,MRVL,81.62899017333984
2026-03-01,MRVL,98.97602844238281
2026-04-01,MRVL,165.10926818847656
2026-05-01,MRVL,204.94943237304688
2026-06-01,MRVL,297.8165283203125
2026-07-01,MRVL,187.55999755859375
2026-08-01,MRVL,245.32249450683594
2016-09-01,AAPL,25.85291290283203
2016-10-01,AAPL,25.9649715423584
2016-11-01,AAPL,25.404102325439453
2016-12-01,AAPL,26.622358322143555
2017-01-01,AAPL,27.893482208251953
2017-02-01,AAPL,31.625024795532227
2017-03-01,AAPL,33.164825439453125
2017-04-01,AAPL,33.16251754760742
2017-05-01,AAPL,35.411163330078125
2017-06-01,AAPL,33.38516616821289
2017-07-01,AAPL,34.47698211669922
2017-08-01,AAPL,38.16599655151367
2017-09-01,AAPL,35.86673355102539
2017-10-01,AAPL,39.33890151977539
2017-11-01,AAPL,40.13661193847656
2017-12-01,AAPL,39.524696350097656
2018-01-01,AAPL,39.104305267333984
2018-02-01,AAPL,41.77063751220703
2018-03-01,AAPL,39.34580993652344
2018-04-01,AAPL,38.75485610961914
2018-05-01,AAPL,43.99156188964844
2018-06-01,AAPL,43.57722854614258
2018-07-01,AAPL,44.796669006347656
2018-08-01,AAPL,53.77491760253906
2018-09-01,AAPL,53.328426361083984
2018-10-01,AAPL,51.70310592651367
2018-11-01,AAPL,42.334625244140625
2018-12-01,AAPL,37.394229888916016
2019-01-01,AAPL,39.456687927246094
2019-02-01,AAPL,41.22343063354492
2019-03-01,AAPL,45.22314453125
2019-04-01,AAPL,47.77538299560547
2019-05-01,AAPL,41.84104919433594
2019-06-01,AAPL,47.302093505859375
2019-07-01,AAPL,50.91572570800781
2019-08-01,AAPL,50.077598571777344
2019-09-01,AAPL,53.73134231567383
2019-10-01,AAPL,59.67854309082031
2019-11-01,AAPL,64.30687713623047
2019-12-01,AAPL,70.65933227539062
2020-01-01,AAPL,74.47565460205078
2020-02-01,AAPL,65.93318176269531
2020-03-01,AAPL,61.3336067199707
2020-04-01,AAPL,70.86322784423828
2020-05-01,AAPL,76.89328002929688
2020-06-01,AAPL,88.2262954711914
2020-07-01,AAPL,102.79524993896484
2020-08-01,AAPL,125.05751037597656
2020-09-01,AAPL,112.23584747314453
2020-10-01,AAPL,105.50032806396484
2020-11-01,AAPL,115.57490539550781
2020-12-01,AAPL,128.8167724609375
2021-01-01,AAPL,128.10804748535156
2021-02-01,AAPL,117.89630126953125
2021-03-01,AAPL,118.76162719726562
2021-04-01,AAPL,127.81333923339844
2021-05-01,AAPL,121.35916900634766
2021-06-01,AAPL,133.38694763183594
2021-07-01,AAPL,142.05482482910156
2021-08-01,AAPL,148.09060668945312
2021-09-01,AAPL,138.01502990722656
2021-10-01,AAPL,146.110595703125
2021-11-01,AAPL,161.46414184570312
2021-12-01,AAPL,173.44940185546875
2022-01-01,AAPL,170.7241668701172
2022-02-01,AAPL,161.4938201904297
2022-03-01,AAPL,170.77537536621094
2022-04-01,AAPL,154.18788146972656
2022-05-01,AAPL,145.7852325439453
2022-06-01,AAPL,133.91395568847656
2022-07-01,AAPL,159.1746368408203
2022-08-01,AAPL,154.20713806152344
2022-09-01,AAPL,135.5516357421875
2022-10-01,AAPL,150.4014892578125
2022-11-01,AAPL,145.43411254882812
2022-12-01,AAPL,127.6515121459961
2023-01-01,AAPL,141.75967407226562
2023-02-01,AAPL,145.0460968017578
2023-03-01,AAPL,162.255615234375
2023-04-01,AAPL,166.95899963378906
2023-05-01,AAPL,174.64881896972656
2023-06-01,AAPL,191.1234588623047
2023-07-01,AAPL,193.5670623779297
2023-08-01,AAPL,185.3629608154297
2023-09-01,AAPL,168.92526245117188
2023-10-01,AAPL,168.49118041992188
2023-11-01,AAPL,187.66209411621094
2023-12-01,AAPL,190.2110137939453
2024-01-01,AAPL,182.178955078125
2024-02-01,AAPL,178.80076599121094
2024-03-01,AAPL,169.63075256347656
2024-04-01,AAPL,168.49314880371094
2024-05-01,AAPL,190.43470764160156
2024-06-01,AAPL,208.6312255859375
2024-07-01,AAPL,219.9830322265625
2024-08-01,AAPL,227.10025024414062
2024-09-01,AAPL,231.0670623779297
2024-10-01,AAPL,224.03591918945312
2024-11-01,AAPL,235.62008666992188
2024-12-01,AAPL,248.6157989501953
2025-01-01,AAPL,234.2996826171875
2025-02-01,AAPL,240.36158752441406
2025-03-01,AAPL,220.77207946777344
2025-04-01,AAPL,211.20095825195312
2025-05-01,AAPL,199.8839569091797
2025-06-01,AAPL,204.18316650390625
2025-07-01,AAPL,206.57164001464844
2025-08-01,AAPL,231.28562927246094
2025-09-01,AAPL,253.69287109375
2025-10-01,AAPL,269.37493896484375
2025-11-01,AAPL,278.0930480957031
2025-12-01,AAPL,271.12200927734375
2026-01-01,AAPL,258.775634765625
2026-02-01,AAPL,263.70941162109375
2026-03-01,AAPL,253.33790588378906
2026-04-01,AAPL,270.86663818359375
2026-05-01,AAPL,311.7911071777344
2026-06-01,AAPL,289.11065673828125
2026-07-01,AAPL,308.6438293457031
2026-08-01,AAPL,310.0799865722656
2016-09-01,AMZN,41.865501403808594
2016-10-01,AMZN,39.49100112915039
2016-11-01,AMZN,37.528499603271484
2016-12-01,AMZN,37.493499755859375
2017-01-01,AMZN,41.17399978637695
2017-02-01,AMZN,42.25199890136719
2017-03-01,AMZN,44.32699966430664
2017-04-01,AMZN,46.2495002746582
2017-05-01,AMZN,49.73099899291992
2017-06-01,AMZN,48.400001525878906
2017-07-01,AMZN,49.388999938964844
2017-08-01,AMZN,49.029998779296875
2017-09-01,AMZN,48.067501068115234
2017-10-01,AMZN,55.263999938964844
2017-11-01,AMZN,58.837501525878906
2017-12-01,AMZN,58.4734992980957
2018-01-01,AMZN,72.54450225830078
2018-02-01,AMZN,75.62249755859375
2018-03-01,AMZN,72.36699676513672
2018-04-01,AMZN,78.30650329589844
2018-05-01,AMZN,81.48100280761719
2018-06-01,AMZN,84.98999786376953
2018-07-01,AMZN,88.87200164794922
2018-08-01,AMZN,100.635498046875
2018-09-01,AMZN,100.1500015258789
2018-10-01,AMZN,79.90049743652344
2018-11-01,AMZN,84.50849914550781
2018-12-01,AMZN,75.09850311279297
2019-01-01,AMZN,85.9365005493164
2019-02-01,AMZN,81.99150085449219
2019-03-01,AMZN,89.0374984741211
2019-04-01,AMZN,96.32599639892578
2019-05-01,AMZN,88.75350189208984
2019-06-01,AMZN,94.68150329589844
2019-07-01,AMZN,93.33899688720703
2019-08-01,AMZN,88.81449890136719
2019-09-01,AMZN,86.79550170898438
2019-10-01,AMZN,88.83300018310547
2019-11-01,AMZN,90.04000091552734
2019-12-01,AMZN,92.39199829101562
2020-01-01,AMZN,100.43599700927734
2020-02-01,AMZN,94.1875
2020-03-01,AMZN,97.48600006103516
2020-04-01,AMZN,123.69999694824219
2020-05-01,AMZN,122.11849975585938
2020-06-01,AMZN,137.9409942626953
2020-07-01,AMZN,158.23399353027344
2020-08-01,AMZN,172.54800415039062
2020-09-01,AMZN,157.43649291992188
2020-10-01,AMZN,151.8074951171875
2020-11-01,AMZN,158.40199279785156
2020-12-01,AMZN,162.84649658203125
2021-01-01,AMZN,160.30999755859375
2021-02-01,AMZN,154.64649963378906
2021-03-01,AMZN,154.70399475097656
2021-04-01,AMZN,173.37100219726562
2021-05-01,AMZN,161.15350341796875
2021-06-01,AMZN,172.00799560546875
2021-07-01,AMZN,166.37950134277344
2021-08-01,AMZN,173.5395050048828
2021-09-01,AMZN,164.2519989013672
2021-10-01,AMZN,168.6215057373047
2021-11-01,AMZN,175.35350036621094
2021-12-01,AMZN,166.7169952392578
2022-01-01,AMZN,149.57350158691406
2022-02-01,AMZN,153.56300354003906
2022-03-01,AMZN,162.99749755859375
2022-04-01,AMZN,124.28150177001953
2022-05-01,AMZN,120.20950317382812
2022-06-01,AMZN,106.20999908447266
2022-07-01,AMZN,134.9499969482422
2022-08-01,AMZN,126.7699966430664
2022-09-01,AMZN,113.0
2022-10-01,AMZN,102.44000244140625
2022-11-01,AMZN,96.54000091552734
2022-12-01,AMZN,84.0
2023-01-01,AMZN,103.12999725341797
2023-02-01,AMZN,94.2300033569336
2023-03-01,AMZN,103.29000091552734
2023-04-01,AMZN,105.44999694824219
2023-05-01,AMZN,120.58000183105469
2023-06-01,AMZN,130.36000061035156
2023-07-01,AMZN,133.67999267578125
2023-08-01,AMZN,138.00999450683594
2023-09-01,AMZN,127.12000274658203
2023-10-01,AMZN,133.08999633789062
2023-11-01,AMZN,146.08999633789062
2023-12-01,AMZN,151.94000244140625
2024-01-01,AMZN,155.1999969482422
2024-02-01,AMZN,176.75999450683594
2024-03-01,AMZN,180.3800048828125
2024-04-01,AMZN,175.0
2024-05-01,AMZN,176.44000244140625
2024-06-01,AMZN,193.25
2024-07-01,AMZN,186.97999572753906
2024-08-01,AMZN,178.5
2024-09-01,AMZN,186.3300018310547
2024-10-01,AMZN,186.39999389648438
2024-11-01,AMZN,207.88999938964844
2024-12-01,AMZN,219.38999938964844
2025-01-01,AMZN,237.67999267578125
2025-02-01,AMZN,212.27999877929688
2025-03-01,AMZN,190.25999450683594
2025-04-01,AMZN,184.4199981689453
2025-05-01,AMZN,205.00999450683594
2025-06-01,AMZN,219.38999938964844
2025-07-01,AMZN,234.11000061035156
2025-08-01,AMZN,229.0
2025-09-01,AMZN,219.57000732421875
2025-10-01,AMZN,244.22000122070312
2025-11-01,AMZN,233.22000122070312
2025-12-01,AMZN,230.82000732421875
2026-01-01,AMZN,239.3000030517578
2026-02-01,AMZN,210.0
2026-03-01,AMZN,208.27000427246094
2026-04-01,AMZN,265.05999755859375
2026-05-01,AMZN,270.6400146484375
2026-06-01,AMZN,238.33999633789062
2026-07-01,AMZN,271.5799865722656
2026-08-01,AMZN,257.2250061035156
2016-09-01,META,127.15338897705078
2016-10-01,META,129.8497314453125
2016-11-01,META,117.3891372680664
2016-12-01,META,114.04847717285156
2017-01-01,META,129.185546875
2017-02-01,META,134.360107421875
2017-03-01,META,140.8134307861328
2017-04-01,META,148.9420166015625
2017-05-01,META,150.14151000976562
2017-06-01,META,149.6656951904297
2017-07-01,META,167.7766571044922
2017-08-01,META,170.47296142578125
2017-09-01,META,169.3825225830078
2017-10-01,META,178.49253845214844
2017-11-01,META,175.63758850097656
2017-12-01,META,174.9239044189453
2018-01-01,META,185.2631072998047
2018-02-01,META,176.76771545410156
2018-03-01,META,158.39901733398438
2018-04-01,META,170.50271606445312
2018-05-01,META,190.11053466796875
2018-06-01,META,192.62843322753906
2018-07-01,META,171.07766723632812
2018-08-01,META,174.20025634765625
2018-09-01,META,163.0283660888672
2018-10-01,META,150.46864318847656
2018-11-01,META,139.38597106933594
2018-12-01,META,129.9488525390625
2019-01-01,META,165.2389373779297
2019-02-01,META,160.0445556640625
2019-03-01,META,165.2389373779297
2019-04-01,META,191.71641540527344
2019-05-01,META,175.92507934570312
2019-06-01,META,191.3199005126953
2019-07-01,META,192.53921508789062
2019-08-01,META,184.05368041992188
2019-09-01,META,176.52976989746094
2019-10-01,META,189.98167419433594
2019-11-01,META,199.88470458984375
2019-12-01,META,203.4632568359375
2020-01-01,META,200.15234375
2020-02-01,META,190.79452514648438
2020-03-01,META,165.34799194335938
2020-04-01,META,202.92796325683594
2020-05-01,META,223.13055419921875
2020-06-01,META,225.09335327148438
2020-07-01,META,251.46177673339844
2020-08-01,META,290.6476745605469
2020-09-01,META,259.62017822265625
2020-10-01,META,260.819580078125
2020-11-01,META,274.55889892578125
2020-12-01,META,270.7821044921875
2021-01-01,META,256.0811462402344
2021-02-01,META,255.37738037109375
2021-03-01,META,291.9660949707031
2021-04-01,META,322.2500915527344
2021-05-01,META,325.8683776855469
2021-06-01,META,344.6830749511719
2021-07-01,META,353.1983642578125
2021-08-01,META,376.07745361328125
2021-09-01,META,336.4355773925781
2021-10-01,META,320.7533264160156
2021-11-01,META,321.6355285644531
2021-12-01,META,333.4219665527344
2022-01-01,META,310.53302001953125
2022-02-01,META,209.1929473876953
2022-03-01,META,220.4243621826172
2022-04-01,META,198.72486877441406
2022-05-01,META,191.95433044433594
2022-06-01,META,159.84628295898438
2022-07-01,META,157.7150115966797
2022-08-01,META,161.5116424560547
2022-09-01,META,134.4989013671875
2022-10-01,META,92.34903717041016
2022-11-01,META,117.0719223022461
2022-12-01,META,119.29242706298828
2023-01-01,META,147.67320251464844
2023-02-01,META,173.41712951660156
2023-03-01,META,210.0950469970703
2023-04-01,META,238.22799682617188
2023-05-01,META,262.41558837890625
2023-06-01,META,284.4818420410156
2023-07-01,META,315.8265686035156
2023-08-01,META,293.3142395019531
2023-09-01,META,297.5966491699219
2023-10-01,META,298.64739990234375
2023-11-01,META,324.3021545410156
2023-12-01,META,350.87872314453125
2024-01-01,META,386.7437438964844
2024-02-01,META,486.37884521484375
2024-03-01,META,481.86370849609375
2024-04-01,META,426.8777770996094
2024-05-01,META,463.2571716308594
2024-06-01,META,500.8578186035156
2024-07-01,META,471.6637878417969
2024-08-01,META,517.833740234375
2024-09-01,META,569.1654052734375
2024-10-01,META,564.3331298828125
2024-11-01,META,571.03466796875
2024-12-01,META,582.6302490234375
2025-01-01,META,685.7902221679688
2025-02-01,META,664.9135131835938
2025-03-01,META,574.035400390625
2025-04-01,META,546.7858276367188
2025-05-01,META,644.8786010742188
2025-06-01,META,735.6788330078125
2025-07-01,META,770.913330078125
2025-08-01,META,736.2868041992188
2025-09-01,META,732.4749145507812
2025-10-01,META,646.6680908203125
2025-11-01,META,646.2691650390625
2025-12-01,META,658.9146118164062
2026-01-01,META,715.2241821289062
2026-02-01,META,647.0258178710938
2026-03-01,META,571.6002197265625
2026-04-01,META,611.3433837890625
2026-05-01,META,631.92431640625
2026-06-01,META,563.2899780273438
2026-07-01,META,556.7100219726562
2026-08-01,META,582.4099731445312
2016-09-01,LITE,41.77000045776367
2016-10-01,LITE,33.599998474121094
2016-11-01,LITE,40.099998474121094
2016-12-01,LITE,38.650001525878906
2017-01-01,LITE,37.95000076293945
2017-02-01,LITE,45.900001525878906
2017-03-01,LITE,53.349998474121094
2017-04-01,LITE,42.75
2017-05-01,LITE,57.04999923706055
2017-06-01,LITE,57.04999923706055
2017-07-01,LITE,62.599998474121094
2017-08-01,LITE,56.849998474121094
2017-09-01,LITE,54.349998474121094
2017-10-01,LITE,63.150001525878906
2017-11-01,LITE,54.04999923706055
2017-12-01,LITE,48.900001525878906
2018-01-01,LITE,46.29999923706055
2018-02-01,LITE,61.0
2018-03-01,LITE,63.79999923706055
2018-04-01,LITE,50.45000076293945
2018-05-01,LITE,58.75
2018-06-01,LITE,57.900001525878906
2018-07-01,LITE,52.25
2018-08-01,LITE,67.9000015258789
2018-09-01,LITE,59.95000076293945
2018-10-01,LITE,54.650001525878906
2018-11-01,LITE,44.470001220703125
2018-12-01,LITE,42.0099983215332
2019-01-01,LITE,48.90999984741211
2019-02-01,LITE,49.75
2019-03-01,LITE,56.540000915527344
2019-04-01,LITE,61.970001220703125
2019-05-01,LITE,40.470001220703125
2019-06-01,LITE,53.40999984741211
2019-07-01,LITE,56.630001068115234
2019-08-01,LITE,55.7599983215332
2019-09-01,LITE,53.560001373291016
2019-10-01,LITE,62.65999984741211
2019-11-01,LITE,73.66000366210938
2019-12-01,LITE,79.30000305175781
2020-01-01,LITE,75.7699966430664
2020-02-01,LITE,77.81999969482422
2020-03-01,LITE,73.69999694824219
2020-04-01,LITE,80.91000366210938
2020-05-01,LITE,73.31999969482422
2020-06-01,LITE,81.43000030517578
2020-07-01,LITE,92.83000183105469
2020-08-01,LITE,86.0
2020-09-01,LITE,75.12999725341797
2020-10-01,LITE,82.69000244140625
2020-11-01,LITE,86.37999725341797
2020-12-01,LITE,94.80000305175781
2021-01-01,LITE,93.80000305175781
2021-02-01,LITE,90.0
2021-03-01,LITE,91.3499984741211
2021-04-01,LITE,85.05000305175781
2021-05-01,LITE,81.37000274658203
2021-06-01,LITE,82.02999877929688
2021-07-01,LITE,83.98999786376953
2021-08-01,LITE,86.63999938964844
2021-09-01,LITE,83.54000091552734
2021-10-01,LITE,82.58000183105469
2021-11-01,LITE,86.7699966430664
2021-12-01,LITE,105.7699966430664
2022-01-01,LITE,101.4800033569336
2022-02-01,LITE,98.86000061035156
2022-03-01,LITE,97.5999984741211
2022-04-01,LITE,81.20999908447266
2022-05-01,LITE,86.08000183105469
2022-06-01,LITE,79.41999816894531
2022-07-01,LITE,90.45999908447266
2022-08-01,LITE,83.55000305175781
2022-09-01,LITE,68.56999969482422
2022-10-01,LITE,74.44999694824219
2022-11-01,LITE,54.939998626708984
2022-12-01,LITE,52.16999816894531
2023-01-01,LITE,60.18000030517578
2023-02-01,LITE,53.810001373291016
2023-03-01,LITE,54.0099983215332
2023-04-01,LITE,48.25
2023-05-01,LITE,52.900001525878906
2023-06-01,LITE,56.72999954223633
2023-07-01,LITE,52.36000061035156
2023-08-01,LITE,54.130001068115234
2023-09-01,LITE,45.18000030517578
2023-10-01,LITE,39.209999084472656
2023-11-01,LITE,42.79999923706055
2023-12-01,LITE,52.41999816894531
2024-01-01,LITE,54.939998626708984
2024-02-01,LITE,48.470001220703125
2024-03-01,LITE,47.349998474121094
2024-04-01,LITE,43.7599983215332
2024-05-01,LITE,43.5
2024-06-01,LITE,50.91999816894531
2024-07-01,LITE,51.779998779296875
2024-08-01,LITE,57.61000061035156
2024-09-01,LITE,63.380001068115234
2024-10-01,LITE,63.869998931884766
2024-11-01,LITE,86.97000122070312
2024-12-01,LITE,83.94999694824219
2025-01-01,LITE,85.05999755859375
2025-02-01,LITE,70.33000183105469
2025-03-01,LITE,62.34000015258789
2025-04-01,LITE,59.040000915527344
2025-05-01,LITE,72.27999877929688
2025-06-01,LITE,95.05999755859375
2025-07-01,LITE,110.08000183105469
2025-08-01,LITE,132.80999755859375
2025-09-01,LITE,162.7100067138672
2025-10-01,LITE,201.55999755859375
2025-11-01,LITE,325.1600036621094
2025-12-01,LITE,368.5899963378906
2026-01-01,LITE,391.8399963378906
2026-02-01,LITE,700.9099731445312
2026-03-01,LITE,702.760009765625
2026-04-01,LITE,902.3200073242188
2026-05-01,LITE,854.9600219726562
2026-06-01,LITE,858.0599975585938
2026-07-01,LITE,713.9400024414062
2026-08-01,LITE,933.9000244140625
2016-09-01,AMAT,27.09913444519043
2016-10-01,AMAT,26.137405395507812
2016-11-01,AMAT,29.03431510925293
2016-12-01,AMAT,29.097429275512695
2017-01-01,AMAT,30.882761001586914
2017-02-01,AMAT,32.752193450927734
2017-03-01,AMAT,35.17559051513672
2017-04-01,AMAT,36.72188186645508
2017-05-01,AMAT,41.580265045166016
2017-06-01,AMAT,37.43856430053711
2017-07-01,AMAT,40.157405853271484
2017-08-01,AMAT,40.98613357543945
2017-09-01,AMAT,47.31753921508789
2017-10-01,AMAT,51.259918212890625
2017-11-01,AMAT,48.016910552978516
2017-12-01,AMAT,46.515525817871094
2018-01-01,AMAT,48.7994499206543
2018-02-01,AMAT,52.49815368652344
2018-03-01,AMAT,50.69322204589844
2018-04-01,AMAT,45.27839660644531
2018-05-01,AMAT,46.47523880004883
2018-06-01,AMAT,42.27434539794922
2018-07-01,AMAT,44.50749588012695
2018-08-01,AMAT,39.55385971069336
2018-09-01,AMAT,35.535953521728516
2018-10-01,AMAT,30.230838775634766
2018-11-01,AMAT,34.46906661987305
2018-12-01,AMAT,30.271373748779297
2019-01-01,AMAT,36.133331298828125
2019-02-01,AMAT,35.630455017089844
2019-03-01,AMAT,36.85717010498047
2019-04-01,AMAT,40.95550537109375
2019-05-01,AMAT,36.139610290527344
2019-06-01,AMAT,41.9495964050293
2019-07-01,AMAT,46.11559295654297
2019-08-01,AMAT,45.05708694458008
2019-09-01,AMAT,46.82107925415039
2019-10-01,AMAT,50.91206359863281
2019-11-01,AMAT,54.51531982421875
2019-12-01,AMAT,57.47175979614258
2020-01-01,AMAT,54.60006332397461
2020-02-01,AMAT,54.8948974609375
2020-03-01,AMAT,43.27743148803711
2020-04-01,AMAT,46.92323684692383
2020-05-01,AMAT,53.27384948730469
2020-06-01,AMAT,57.322959899902344
2020-07-01,AMAT,61.002254486083984
2020-08-01,AMAT,58.60756301879883
2020-09-01,AMAT,56.56201171875
2020-10-01,AMAT,56.35270309448242
2020-11-01,AMAT,78.7060775756836
2020-12-01,AMAT,82.35128784179688
2021-01-01,AMAT,92.25634002685547
2021-02-01,AMAT,112.99618530273438
2021-03-01,AMAT,127.72903442382812
2021-04-01,AMAT,126.87812805175781
2021-05-01,AMAT,132.2908477783203
2021-06-01,AMAT,136.3802947998047
2021-07-01,AMAT,134.01473999023438
2021-08-01,AMAT,129.65440368652344
2021-09-01,AMAT,123.51374816894531
2021-10-01,AMAT,131.11280822753906
2021-11-01,AMAT,141.45367431640625
2021-12-01,AMAT,151.22731018066406
2022-01-01,AMAT,132.79483032226562
2022-02-01,AMAT,129.20248413085938
2022-03-01,AMAT,126.89180755615234
2022-04-01,AMAT,106.24063873291016
2022-05-01,AMAT,113.19828796386719
2022-06-01,AMAT,87.8061294555664
2022-07-01,AMAT,102.28284454345703
2022-08-01,AMAT,91.02051544189453
2022-09-01,AMAT,79.27406311035156
2022-10-01,AMAT,85.42789459228516
2022-11-01,AMAT,106.30529022216797
2022-12-01,AMAT,94.45262908935547
2023-01-01,AMAT,108.13847351074219
2023-02-01,AMAT,112.92222595214844
2023-03-01,AMAT,119.4166030883789
2023-04-01,AMAT,109.88894653320312
2023-05-01,AMAT,129.9296112060547
2023-06-01,AMAT,140.88540649414062
2023-07-01,AMAT,147.75717163085938
2023-08-01,AMAT,149.22055053710938
2023-09-01,AMAT,135.2421112060547
2023-10-01,AMAT,129.28347778320312
2023-11-01,AMAT,146.62396240234375
2023-12-01,AMAT,158.65499877929688
2024-01-01,AMAT,160.8380126953125
2024-02-01,AMAT,197.7061309814453
2024-03-01,AMAT,202.22662353515625
2024-04-01,AMAT,194.79379272460938
2024-05-01,AMAT,211.28936767578125
2024-06-01,AMAT,231.8308563232422
2024-07-01,AMAT,208.46011352539062
2024-08-01,AMAT,194.15480041503906
2024-09-01,AMAT,198.86941528320312
2024-10-01,AMAT,178.7216339111328
2024-11-01,AMAT,172.36416625976562
2024-12-01,AMAT,160.4463653564453
2025-01-01,AMAT,177.92845153808594
2025-02-01,AMAT,156.30682373046875
2025-03-01,AMAT,143.50125122070312
2025-04-01,AMAT,149.02890014648438
2025-05-01,AMAT,155.44227600097656
2025-06-01,AMAT,181.54269409179688
2025-07-01,AMAT,178.55780029296875
2025-08-01,AMAT,159.87571716308594
2025-09-01,AMAT,203.6138153076172
2025-10-01,AMAT,231.81781005859375
2025-11-01,AMAT,251.3542022705078
2025-12-01,AMAT,256.0773620605469
2026-01-01,AMAT,321.17535400390625
2026-02-01,AMAT,371.4405517578125
2026-03-01,AMAT,341.0010070800781
2026-04-01,AMAT,393.5793151855469
2026-05-01,AMAT,449.5792541503906
2026-06-01,AMAT,722.2277221679688
2026-07-01,AMAT,507.12774658203125
2026-08-01,AMAT,475.18499755859375
2016-09-01,TSM,24.319717407226562
2016-10-01,TSM,24.725177764892578
2016-11-01,TSM,23.604190826416016
2016-12-01,TSM,22.856876373291016
2017-01-01,TSM,24.574127197265625
2017-02-01,TSM,25.01933479309082
2017-03-01,TSM,26.1085205078125
2017-04-01,TSM,26.291366577148438
2017-05-01,TSM,28.111970901489258
2017-06-01,TSM,28.69955825805664
2017-07-01,TSM,29.52048110961914
2017-08-01,TSM,30.34961700439453
2017-09-01,TSM,30.825761795043945
2017-10-01,TSM,34.749786376953125
2017-11-01,TSM,32.50865936279297
2017-12-01,TSM,32.54969787597656
2018-01-01,TSM,37.196144104003906
2018-02-01,TSM,35.58713912963867
2018-03-01,TSM,35.923702239990234
2018-04-01,TSM,31.564599990844727
2018-05-01,TSM,31.769832611083984
2018-06-01,TSM,31.110733032226562
2018-07-01,TSM,35.06765365600586
2018-08-01,TSM,37.10142517089844
2018-09-01,TSM,37.57795333862305
2018-10-01,TSM,32.421199798583984
2018-11-01,TSM,31.987215042114258
2018-12-01,TSM,31.408567428588867
2019-01-01,TSM,32.01273727416992
2019-02-01,TSM,33.22959518432617
2019-03-01,TSM,34.85491180419922
2019-04-01,TSM,37.28862762451172
2019-05-01,TSM,32.63393783569336
2019-06-01,TSM,34.41547775268555
2019-07-01,TSM,37.455501556396484
2019-08-01,TSM,37.455501556396484
2019-09-01,TSM,41.13225173950195
2019-10-01,TSM,45.68971252441406
2019-11-01,TSM,46.98172378540039
2019-12-01,TSM,51.774478912353516
2020-01-01,TSM,48.06739044189453
2020-02-01,TSM,47.97828674316406
2020-03-01,TSM,42.99101638793945
2020-04-01,TSM,47.794761657714844
2020-05-01,TSM,45.275943756103516
2020-06-01,TSM,51.45104217529297
2020-07-01,TSM,71.49854278564453
2020-08-01,TSM,71.8248062133789
2020-09-01,TSM,73.85365295410156
2020-10-01,TSM,76.40440368652344
2020-11-01,TSM,88.38386535644531
2020-12-01,TSM,99.75303649902344
2021-01-01,TSM,111.17010498046875
2021-02-01,TSM,115.21365356445312
2021-03-01,TSM,108.61376190185547
2021-04-01,TSM,107.19964599609375
2021-05-01,TSM,107.76893615722656
2021-06-01,TSM,110.76338195800781
2021-07-01,TSM,107.5186538696289
2021-08-01,TSM,109.70333862304688
2021-09-01,TSM,103.34160614013672
2021-10-01,TSM,105.23906707763672
2021-11-01,TSM,108.43233489990234
2021-12-01,TSM,111.81782531738281
2022-01-01,TSM,113.97406768798828
2022-02-01,TSM,99.45661926269531
2022-03-01,TSM,97.36804962158203
2022-04-01,TSM,86.7870101928711
2022-05-01,TSM,89.00033569335938
2022-06-01,TSM,76.74817657470703
2022-07-01,TSM,83.06640625
2022-08-01,TSM,78.2502670288086
2022-09-01,TSM,64.72921752929688
2022-10-01,TSM,58.11090087890625
2022-11-01,TSM,78.34352111816406
2022-12-01,TSM,70.72650909423828
2023-01-01,TSM,88.04496765136719
2023-02-01,TSM,82.6709213256836
2023-03-01,TSM,88.78008270263672
2023-04-01,TSM,80.45753479003906
2023-05-01,TSM,94.09618377685547
2023-06-01,TSM,96.7234115600586
2023-07-01,TSM,95.02701568603516
2023-08-01,TSM,89.67906188964844
2023-09-01,TSM,83.71868133544922
2023-10-01,TSM,83.15027618408203
2023-11-01,TSM,93.74758911132812
2023-12-01,TSM,100.66484069824219
2024-01-01,TSM,109.33750915527344
2024-02-01,TSM,124.54369354248047
2024-03-01,TSM,132.22181701660156
2024-04-01,TSM,133.4755096435547
